year,month,day,Carbon intensity gCO₂eq/kWh (Life cycle),hour,date,4_day_forecast
2023,11,22,685.95,0,2023-11-22,675.510158294754
2023,11,20,671.93,0,2023-11-20,671.410052764918
2023,11,21,681.47,0,2023-11-21,671.410052764918
2023,11,22,685.95,0,2023-11-22,671.410052764918
2023,11,23,686.94,0,2023-11-23,671.410052764918
2023,11,21,681.47,0,2023-11-21,671.7566842549726
2023,11,22,685.95,0,2023-11-22,671.7566842549726
2023,11,23,686.94,0,2023-11-23,671.7566842549726
2023,11,24,685.11,0,2023-11-24,671.7566842549726
2023,11,22,685.95,0,2023-11-22,678.2322280849909
2023,11,23,686.94,0,2023-11-23,678.2322280849909
2023,11,24,685.11,0,2023-11-24,678.2322280849909
2023,11,25,684.83,0,2023-11-25,678.2322280849909
2023,11,23,686.94,0,2023-11-23,683.3774093616636
2023,11,24,685.11,0,2023-11-24,683.3774093616636
2023,11,25,684.83,0,2023-11-25,683.3774093616636
2023,11,26,684.94,0,2023-11-26,683.3774093616636
2023,11,24,685.11,0,2023-11-24,685.7524697872212
2023,11,25,684.83,0,2023-11-25,685.7524697872212
2023,11,26,684.94,0,2023-11-26,685.7524697872212
2023,11,27,672.69,0,2023-11-27,685.7524697872212
2023,11,25,684.83,0,2023-11-25,685.3241565957404
2023,11,26,684.94,0,2023-11-26,685.3241565957404
2023,11,27,672.69,0,2023-11-27,685.3241565957404
2023,11,28,676.97,0,2023-11-28,685.3241565957404
2023,11,26,684.94,0,2023-11-26,684.9947188652468
2023,11,27,672.69,0,2023-11-27,684.9947188652468
2023,11,28,676.97,0,2023-11-28,684.9947188652468
2023,11,29,682.24,0,2023-11-29,684.9947188652468
2023,11,27,672.69,0,2023-11-27,684.9582396217489
2023,11,28,676.97,0,2023-11-28,684.9582396217489
2023,11,29,682.24,0,2023-11-29,684.9582396217489
2023,11,30,677.13,0,2023-11-30,684.9582396217489
2023,11,28,676.97,0,2023-11-28,676.7794132072496
2023,11,29,682.24,0,2023-11-29,676.7794132072496
2023,11,30,677.13,0,2023-11-30,676.7794132072496
2023,12,1,682.82,0,2023-12-01,676.7794132072496
2023,11,29,682.24,0,2023-11-29,676.9064710690832
2023,11,30,677.13,0,2023-11-30,676.9064710690832
2023,12,1,682.82,0,2023-12-01,676.9064710690832
2023,12,2,682.4,0,2023-12-02,676.9064710690832
2023,11,30,677.13,0,2023-11-30,680.4621570230278
2023,12,1,682.82,0,2023-12-01,680.4621570230278
2023,12,2,682.4,0,2023-12-02,680.4621570230278
2023,12,3,672.5,0,2023-12-03,680.4621570230278
2023,12,1,682.82,0,2023-12-01,678.2407190076759
2023,12,2,682.4,0,2023-12-02,678.2407190076759
2023,12,3,672.5,0,2023-12-03,678.2407190076759
2023,12,4,671.41,0,2023-12-04,678.2407190076759
2023,12,2,682.4,0,2023-12-02,681.2935730025587
2023,12,3,672.5,0,2023-12-03,681.2935730025587
2023,12,4,671.41,0,2023-12-04,681.2935730025587
2023,12,5,672.6,0,2023-12-05,681.2935730025587
2023,12,3,672.5,0,2023-12-03,682.0311910008528
2023,12,4,671.41,0,2023-12-04,682.0311910008528
2023,12,5,672.6,0,2023-12-05,682.0311910008528
2023,12,6,663.66,0,2023-12-06,682.0311910008528
2023,12,4,671.41,0,2023-12-04,675.6770636669509
2023,12,5,672.6,0,2023-12-05,675.6770636669509
2023,12,6,663.66,0,2023-12-06,675.6770636669509
2023,12,7,676.66,0,2023-12-07,675.6770636669509
2023,12,5,672.6,0,2023-12-05,672.8323545556503
2023,12,6,663.66,0,2023-12-06,672.8323545556503
2023,12,7,676.66,0,2023-12-07,672.8323545556503
2023,12,8,681.45,0,2023-12-08,672.8323545556503
2023,12,6,663.66,0,2023-12-06,672.6774515185501
2023,12,7,676.66,0,2023-12-07,672.6774515185501
2023,12,8,681.45,0,2023-12-08,672.6774515185501
2023,12,9,683.95,0,2023-12-09,672.6774515185501
2023,12,7,676.66,0,2023-12-07,666.66581717285
2023,12,8,681.45,0,2023-12-08,666.66581717285
2023,12,9,683.95,0,2023-12-09,666.66581717285
2023,12,10,684.59,0,2023-12-10,666.66581717285
2023,12,8,681.45,0,2023-12-08,673.3286057242833
2023,12,9,683.95,0,2023-12-09,673.3286057242833
2023,12,10,684.59,0,2023-12-10,673.3286057242833
2023,12,11,685.54,0,2023-12-11,673.3286057242833
2023,12,9,683.95,0,2023-12-09,678.7428685747611
2023,12,10,684.59,0,2023-12-10,678.7428685747611
2023,12,11,685.54,0,2023-12-11,678.7428685747611
2023,12,12,688.07,0,2023-12-12,678.7428685747611
2023,12,10,684.59,0,2023-12-10,682.2142895249204
2023,12,11,685.54,0,2023-12-11,682.2142895249204
2023,12,12,688.07,0,2023-12-12,682.2142895249204
2023,12,13,688.8,0,2023-12-13,682.2142895249204
2023,12,11,685.54,0,2023-12-11,683.7980965083069
2023,12,12,688.07,0,2023-12-12,683.7980965083069
2023,12,13,688.8,0,2023-12-13,683.7980965083069
2023,12,14,692.79,0,2023-12-14,683.7980965083069
2023,12,12,688.07,0,2023-12-12,684.959365502769
2023,12,13,688.8,0,2023-12-13,684.959365502769
2023,12,14,692.79,0,2023-12-14,684.959365502769
2023,12,15,694.06,0,2023-12-15,684.959365502769
2023,12,13,688.8,0,2023-12-13,687.0331218342563
2023,12,14,692.79,0,2023-12-14,687.0331218342563
2023,12,15,694.06,0,2023-12-15,687.0331218342563
2023,12,16,693.21,0,2023-12-16,687.0331218342563
2023,12,14,692.79,0,2023-12-14,688.2110406114188
2023,12,15,694.06,0,2023-12-15,688.2110406114188
2023,12,16,693.21,0,2023-12-16,688.2110406114188
2023,12,17,685.09,0,2023-12-17,688.2110406114188
2023,12,15,694.06,0,2023-12-15,691.2636802038063
2023,12,16,693.21,0,2023-12-16,691.2636802038063
2023,12,17,685.09,0,2023-12-17,691.2636802038063
2023,12,18,677.23,0,2023-12-18,691.2636802038063
2023,12,16,693.21,0,2023-12-16,693.1278934012688
2023,12,17,685.09,0,2023-12-17,693.1278934012688
2023,12,18,677.23,0,2023-12-18,693.1278934012688
2023,12,19,681.45,0,2023-12-19,693.1278934012688
2023,12,17,685.09,0,2023-12-17,693.1826311337563
2023,12,18,677.23,0,2023-12-18,693.1826311337563
2023,12,19,681.45,0,2023-12-19,693.1826311337563
2023,12,20,679.73,0,2023-12-20,693.1826311337563
2023,12,18,677.23,0,2023-12-18,687.7875437112522
2023,12,19,681.45,0,2023-12-19,687.7875437112522
2023,12,20,679.73,0,2023-12-20,687.7875437112522
2023,12,21,676.72,0,2023-12-21,687.7875437112522
2023,12,19,681.45,0,2023-12-19,680.749181237084
2023,12,20,679.73,0,2023-12-20,680.749181237084
2023,12,21,676.72,0,2023-12-21,680.749181237084
2023,12,22,690.41,0,2023-12-22,680.749181237084
2023,12,20,679.73,0,2023-12-20,681.2163937456947
2023,12,21,676.72,0,2023-12-21,681.2163937456947
2023,12,22,690.41,0,2023-12-22,681.2163937456947
2023,12,23,687.94,0,2023-12-23,681.2163937456947
2023,12,21,676.72,0,2023-12-21,680.2254645818983
2023,12,22,690.41,0,2023-12-22,680.2254645818983
2023,12,23,687.94,0,2023-12-23,680.2254645818983
2023,12,24,685.46,0,2023-12-24,680.2254645818983
2023,12,22,690.41,0,2023-12-22,677.8884881939662
2023,12,23,687.94,0,2023-12-23,677.8884881939662
2023,12,24,685.46,0,2023-12-24,677.8884881939662
2023,12,25,682.79,0,2023-12-25,677.8884881939662
2023,12,23,687.94,0,2023-12-23,686.2361627313221
2023,12,24,685.46,0,2023-12-24,686.2361627313221
2023,12,25,682.79,0,2023-12-25,686.2361627313221
2023,12,26,691.6,0,2023-12-26,686.2361627313221
2023,12,24,685.46,0,2023-12-24,687.3720542437741
2023,12,25,682.79,0,2023-12-25,687.3720542437741
2023,12,26,691.6,0,2023-12-26,687.3720542437741
2023,12,27,687.38,0,2023-12-27,687.3720542437741
2023,12,25,682.79,0,2023-12-25,686.0973514145913
2023,12,26,691.6,0,2023-12-26,686.0973514145913
2023,12,27,687.38,0,2023-12-27,686.0973514145913
2023,12,28,695.09,0,2023-12-28,686.0973514145913
2023,12,26,691.6,0,2023-12-26,683.8924504715304
2023,12,27,687.38,0,2023-12-27,683.8924504715304
2023,12,28,695.09,0,2023-12-28,683.8924504715304
2023,12,29,695.79,0,2023-12-29,683.8924504715304
2023,12,27,687.38,0,2023-12-27,689.0308168238435
2023,12,28,695.09,0,2023-12-28,689.0308168238435
2023,12,29,695.79,0,2023-12-29,689.0308168238435
2023,12,30,696.79,0,2023-12-30,689.0308168238435
2023,12,28,695.09,0,2023-12-28,687.9302722746146
2023,12,29,695.79,0,2023-12-29,687.9302722746146
2023,12,30,696.79,0,2023-12-30,687.9302722746146
2023,12,31,691.96,0,2023-12-31,687.9302722746146
2023,12,29,695.79,0,2023-12-29,692.7034240915382
2023,12,30,696.79,0,2023-12-30,692.7034240915382
2023,12,31,691.96,0,2023-12-31,692.7034240915382
2024,1,1,692.66,0,2024-01-01,692.7034240915382
2023,12,30,696.79,0,2023-12-30,694.761141363846
2023,12,31,691.96,0,2023-12-31,694.761141363846
2024,1,1,692.66,0,2024-01-01,694.761141363846
2024,1,2,695.02,0,2024-01-02,694.761141363846
2023,12,31,691.96,0,2023-12-31,696.1137137879487
2024,1,1,692.66,0,2024-01-01,696.1137137879487
2024,1,2,695.02,0,2024-01-02,696.1137137879487
2024,1,3,697.61,0,2024-01-03,696.1137137879487
2024,1,1,692.66,0,2024-01-01,693.3445712626495
2024,1,2,695.02,0,2024-01-02,693.3445712626495
2024,1,3,697.61,0,2024-01-03,693.3445712626495
2024,1,4,695.29,0,2024-01-04,693.3445712626495
2024,1,2,695.02,0,2024-01-02,692.8881904208832
2024,1,3,697.61,0,2024-01-03,692.8881904208832
2024,1,4,695.29,0,2024-01-04,692.8881904208832
2024,1,5,708.71,0,2024-01-05,692.8881904208832
2024,1,3,697.61,0,2024-01-03,694.3093968069611
2024,1,4,695.29,0,2024-01-04,694.3093968069611
2024,1,5,708.71,0,2024-01-05,694.3093968069611
2024,1,6,711.38,0,2024-01-06,694.3093968069611
2024,1,4,695.29,0,2024-01-04,696.5097989356536
2024,1,5,708.71,0,2024-01-05,696.5097989356536
2024,1,6,711.38,0,2024-01-06,696.5097989356536
2024,1,7,711.18,0,2024-01-07,696.5097989356536
2024,1,5,708.71,0,2024-01-05,695.6965996452178
2024,1,6,711.38,0,2024-01-06,695.6965996452178
2024,1,7,711.18,0,2024-01-07,695.6965996452178
2024,1,8,699.78,0,2024-01-08,695.6965996452178
2024,1,6,711.38,0,2024-01-06,704.3721998817392
2024,1,7,711.18,0,2024-01-07,704.3721998817392
2024,1,8,699.78,0,2024-01-08,704.3721998817392
2024,1,9,703.09,0,2024-01-09,704.3721998817392
2024,1,7,711.18,0,2024-01-07,709.0440666272465
2024,1,8,699.78,0,2024-01-08,709.0440666272465
2024,1,9,703.09,0,2024-01-09,709.0440666272465
2024,1,10,688.65,0,2024-01-10,709.0440666272465
2024,1,8,699.78,0,2024-01-08,710.468022209082
2024,1,9,703.09,0,2024-01-09,710.468022209082
2024,1,10,688.65,0,2024-01-10,710.468022209082
2024,1,11,703.39,0,2024-01-11,710.468022209082
2024,1,9,703.09,0,2024-01-09,703.342674069694
2024,1,10,688.65,0,2024-01-10,703.342674069694
2024,1,11,703.39,0,2024-01-11,703.342674069694
2024,1,12,707.48,0,2024-01-12,703.342674069694
2024,1,10,688.65,0,2024-01-10,703.174224689898
2024,1,11,703.39,0,2024-01-11,703.174224689898
2024,1,12,707.48,0,2024-01-12,703.174224689898
2024,1,13,713.71,0,2024-01-13,703.174224689898
2024,1,11,703.39,0,2024-01-11,693.4914082299659
2024,1,12,707.48,0,2024-01-12,693.4914082299659
2024,1,13,713.71,0,2024-01-13,693.4914082299659
2024,1,14,704.97,0,2024-01-14,693.4914082299659
2024,1,12,707.48,0,2024-01-12,700.0904694099886
2024,1,13,713.71,0,2024-01-13,700.0904694099886
2024,1,14,704.97,0,2024-01-14,700.0904694099886
2024,1,15,699.92,0,2024-01-15,700.0904694099886
2024,1,13,713.71,0,2024-01-13,705.0168231366629
2024,1,14,704.97,0,2024-01-14,705.0168231366629
2024,1,15,699.92,0,2024-01-15,705.0168231366629
2024,1,16,703.49,0,2024-01-16,705.0168231366629
2024,1,14,704.97,0,2024-01-14,710.8122743788877
2024,1,15,699.92,0,2024-01-15,710.8122743788877
2024,1,16,703.49,0,2024-01-16,710.8122743788877
2024,1,17,706.06,0,2024-01-17,710.8122743788877
2024,1,15,699.92,0,2024-01-15,706.9174247929626
2024,1,16,703.49,0,2024-01-16,706.9174247929626
2024,1,17,706.06,0,2024-01-17,706.9174247929626
2024,1,18,707.53,0,2024-01-18,706.9174247929626
2024,1,16,703.49,0,2024-01-16,702.2524749309874
2024,1,17,706.06,0,2024-01-17,702.2524749309874
2024,1,18,707.53,0,2024-01-18,702.2524749309874
2024,1,19,707.33,0,2024-01-19,702.2524749309874
2024,1,17,706.06,0,2024-01-17,703.0774916436625
2024,1,18,707.53,0,2024-01-18,703.0774916436625
2024,1,19,707.33,0,2024-01-19,703.0774916436625
2024,1,20,708.17,0,2024-01-20,703.0774916436625
2024,1,18,707.53,0,2024-01-18,705.0658305478875
2024,1,19,707.33,0,2024-01-19,705.0658305478875
2024,1,20,708.17,0,2024-01-20,705.0658305478875
2024,1,21,699.5,0,2024-01-21,705.0658305478875
2024,1,19,707.33,0,2024-01-19,706.7086101826291
2024,1,20,708.17,0,2024-01-20,706.7086101826291
2024,1,21,699.5,0,2024-01-21,706.7086101826291
2024,1,22,706.9,0,2024-01-22,706.7086101826291
2024,1,20,708.17,0,2024-01-20,707.1228700608764
2024,1,21,699.5,0,2024-01-21,707.1228700608764
2024,1,22,706.9,0,2024-01-22,707.1228700608764
2024,1,23,706.97,0,2024-01-23,707.1228700608764
2024,1,21,699.5,0,2024-01-21,707.8209566869588
2024,1,22,706.9,0,2024-01-22,707.8209566869588
2024,1,23,706.97,0,2024-01-23,707.8209566869588
2024,1,24,710.81,0,2024-01-24,707.8209566869588
2024,1,22,706.9,0,2024-01-22,702.2736522289862
2024,1,23,706.97,0,2024-01-23,702.2736522289862
2024,1,24,710.81,0,2024-01-24,702.2736522289862
2024,1,25,709.81,0,2024-01-25,702.2736522289862
2024,1,23,706.97,0,2024-01-23,705.3578840763288
2024,1,24,710.81,0,2024-01-24,705.3578840763288
2024,1,25,709.81,0,2024-01-25,705.3578840763288
2024,1,26,705.73,0,2024-01-26,705.3578840763288
2024,1,24,710.81,0,2024-01-24,706.432628025443
2024,1,25,709.81,0,2024-01-25,706.432628025443
2024,1,26,705.73,0,2024-01-26,706.432628025443
2024,1,27,702.07,0,2024-01-27,706.432628025443
2024,1,25,709.81,0,2024-01-25,709.350876008481
2024,1,26,705.73,0,2024-01-26,709.350876008481
2024,1,27,702.07,0,2024-01-27,709.350876008481
2024,1,28,706.32,0,2024-01-28,709.350876008481
2024,1,26,705.73,0,2024-01-26,709.6569586694936
2024,1,27,702.07,0,2024-01-27,709.6569586694936
2024,1,28,706.32,0,2024-01-28,709.6569586694936
2024,1,29,704.34,0,2024-01-29,709.6569586694936
2024,1,27,702.07,0,2024-01-27,707.0389862231646
2024,1,28,706.32,0,2024-01-28,707.0389862231646
2024,1,29,704.34,0,2024-01-29,707.0389862231646
2024,1,30,704.55,0,2024-01-30,707.0389862231646
2024,1,28,706.32,0,2024-01-28,703.7263287410548
2024,1,29,704.34,0,2024-01-29,703.7263287410548
2024,1,30,704.55,0,2024-01-30,703.7263287410548
2024,1,31,705.41,0,2024-01-31,703.7263287410548
2024,1,29,704.34,0,2024-01-29,705.455442913685
2024,1,30,704.55,0,2024-01-30,705.455442913685
2024,1,31,705.41,0,2024-01-31,705.455442913685
2024,2,1,695.53,0,2024-02-01,705.455442913685
2024,1,30,704.55,0,2024-01-30,704.7118143045617
2024,1,31,705.41,0,2024-01-31,704.7118143045617
2024,2,1,695.53,0,2024-02-01,704.7118143045617
2024,2,2,699.0,0,2024-02-02,704.7118143045617
2024,1,31,705.41,0,2024-01-31,704.6039381015206
2024,2,1,695.53,0,2024-02-01,704.6039381015206
2024,2,2,699.0,0,2024-02-02,704.6039381015206
2024,2,3,699.1,0,2024-02-03,704.6039381015206
2024,2,1,695.53,0,2024-02-01,705.1413127005068
2024,2,2,699.0,0,2024-02-02,705.1413127005068
2024,2,3,699.1,0,2024-02-03,705.1413127005068
2024,2,4,694.8,0,2024-02-04,705.1413127005068
2024,2,2,699.0,0,2024-02-02,698.7337709001689
2024,2,3,699.1,0,2024-02-03,698.7337709001689
2024,2,4,694.8,0,2024-02-04,698.7337709001689
2024,2,5,686.39,0,2024-02-05,698.7337709001689
2024,2,3,699.1,0,2024-02-03,698.911256966723
2024,2,4,694.8,0,2024-02-04,698.911256966723
2024,2,5,686.39,0,2024-02-05,698.911256966723
2024,2,6,697.16,0,2024-02-06,698.911256966723
2024,2,4,694.8,0,2024-02-04,699.0370856555743
2024,2,5,686.39,0,2024-02-05,699.0370856555743
2024,2,6,697.16,0,2024-02-06,699.0370856555743
2024,2,7,698.28,0,2024-02-07,699.0370856555743
2024,2,5,686.39,0,2024-02-05,696.2123618851914
2024,2,6,697.16,0,2024-02-06,696.2123618851914
2024,2,7,698.28,0,2024-02-07,696.2123618851914
2024,2,8,697.26,0,2024-02-08,696.2123618851914
2024,2,6,697.16,0,2024-02-06,689.6641206283971
2024,2,7,698.28,0,2024-02-07,689.6641206283971
2024,2,8,697.26,0,2024-02-08,689.6641206283971
2024,2,9,697.93,0,2024-02-09,689.6641206283971
2024,2,7,698.28,0,2024-02-07,694.6613735427991
2024,2,8,697.26,0,2024-02-08,694.6613735427991
2024,2,9,697.93,0,2024-02-09,694.6613735427991
2024,2,10,696.37,0,2024-02-10,694.6613735427991
2024,2,8,697.26,0,2024-02-08,697.073791180933
2024,2,9,697.93,0,2024-02-09,697.073791180933
2024,2,10,696.37,0,2024-02-10,697.073791180933
2024,2,11,693.27,0,2024-02-11,697.073791180933
2024,2,9,697.93,0,2024-02-09,697.1979303936442
2024,2,10,696.37,0,2024-02-10,697.1979303936442
2024,2,11,693.27,0,2024-02-11,697.1979303936442
2024,2,12,700.69,0,2024-02-12,697.1979303936442
2024,2,10,696.37,0,2024-02-10,697.6859767978814
2024,2,11,693.27,0,2024-02-11,697.6859767978814
2024,2,12,700.69,0,2024-02-12,697.6859767978814
2024,2,13,688.95,0,2024-02-13,697.6859767978814
2024,2,11,693.27,0,2024-02-11,696.8086589326272
2024,2,12,700.69,0,2024-02-12,696.8086589326272
2024,2,13,688.95,0,2024-02-13,696.8086589326272
2024,2,14,702.16,0,2024-02-14,696.8086589326272
2024,2,12,700.69,0,2024-02-12,694.4495529775423
2024,2,13,688.95,0,2024-02-13,694.4495529775423
2024,2,14,702.16,0,2024-02-14,694.4495529775423
2024,2,15,696.63,0,2024-02-15,694.4495529775423
2024,2,13,688.95,0,2024-02-13,698.6098509925141
2024,2,14,702.16,0,2024-02-14,698.6098509925141
2024,2,15,696.63,0,2024-02-15,698.6098509925141
2024,2,16,696.93,0,2024-02-16,698.6098509925141
2024,2,14,702.16,0,2024-02-14,692.1699503308381
2024,2,15,696.63,0,2024-02-15,692.1699503308381
2024,2,16,696.93,0,2024-02-16,692.1699503308381
2024,2,17,695.23,0,2024-02-17,692.1699503308381
2024,2,15,696.63,0,2024-02-15,698.8299834436126
2024,2,16,696.93,0,2024-02-16,698.8299834436126
2024,2,17,695.23,0,2024-02-17,698.8299834436126
2024,2,18,688.48,0,2024-02-18,698.8299834436126
2024,2,16,696.93,0,2024-02-16,697.3633278145376
2024,2,17,695.23,0,2024-02-17,697.3633278145376
2024,2,18,688.48,0,2024-02-18,697.3633278145376
2024,2,19,671.65,0,2024-02-19,697.3633278145376
2024,2,17,695.23,0,2024-02-17,697.0744426048459
2024,2,18,688.48,0,2024-02-18,697.0744426048459
2024,2,19,671.65,0,2024-02-19,697.0744426048459
2024,2,20,674.46,0,2024-02-20,697.0744426048459
2024,2,18,688.48,0,2024-02-18,695.8448142016153
2024,2,19,671.65,0,2024-02-19,695.8448142016153
2024,2,20,674.46,0,2024-02-20,695.8448142016153
2024,2,21,680.23,0,2024-02-21,695.8448142016153
2024,2,19,671.65,0,2024-02-19,690.9349380672052
2024,2,20,674.46,0,2024-02-20,690.9349380672052
2024,2,21,680.23,0,2024-02-21,690.9349380672052
2024,2,22,689.69,0,2024-02-22,690.9349380672052
2024,2,20,674.46,0,2024-02-20,678.0783126890684
2024,2,21,680.23,0,2024-02-21,678.0783126890684
2024,2,22,689.69,0,2024-02-22,678.0783126890684
2024,2,23,691.35,0,2024-02-23,678.0783126890684
2024,2,21,680.23,0,2024-02-21,675.6661042296895
2024,2,22,689.69,0,2024-02-22,675.6661042296895
2024,2,23,691.35,0,2024-02-23,675.6661042296895
2024,2,24,690.7,0,2024-02-24,675.6661042296895
2024,2,22,689.69,0,2024-02-22,678.7087014098965
2024,2,23,691.35,0,2024-02-23,678.7087014098965
2024,2,24,690.7,0,2024-02-24,678.7087014098965
